도로등급,지점번호,년,월,일,방향,시간,1종,2종,3종,4종,5종,6종,7종,8종,9종,10종,11종,12종,계
,00137,2012,10,18,0,1~2,2377,62,191,46,40,20,21,0,0,7,0,1,2765
,00137,2012,10,18,0,20~21,7654,1314,357,92,61,40,33,0,0,7,0,0,9558
,00137,2012,10,18,0,21~22,7122,984,318,91,74,34,41,1,0,8,0,0,8673
,00137,2012,10,18,0,22~23,6209,825,232,88,61,36,35,0,0,5,0,0,7491
,00137,2012,10,18,0,23~0,4753,413,234,53,54,30,30,1,0,6,0,1,5575
,00137,2012,10,18,0,2~3,1534,44,221,47,38,23,20,1,0,8,0,0,1936
,00137,2012,10,18,0,3~4,1208,58,282,60,44,26,24,2,0,9,0,0,1713
,00137,2012,10,18,0,4~5,1270,77,389,94,103,44,46,0,0,11,0,0,2034
,00137,2012,10,18,0,5~6,3338,215,670,192,175,91,77,0,0,9,0,0,4767
,00137,2012,10,18,0,6~7,7656,889,1103,225,138,97,110,1,0,12,0,1,10232
,00137,2012,10,18,0,7~8,9566,1752,844,96,116,54,57,0,0,1,0,0,12486
,00137,2012,10,18,0,8~9,9319,1683,752,89,94,56,51,3,0,17,0,3,12067
,00137,2012,10,18,0,9~10,9750,1727,863,104,89,43,45,1,0,6,0,0,12628
,00139,2012,10,18,0,0~1,4339,220,240,69,63,23,28,1,0,10,0,1,4994
,00139,2012,10,18,0,10~11,7972,1147,726,81,72,44,53,0,0,9,0,1,10105
,00139,2012,10,18,0,11~12,7823,1037,755,128,87,60,80,1,0,11,0,1,9983
,00139,2012,10,18,0,12~13,7244,1014,837,108,124,61,60,0,0,14,0,0,9462
,00139,2012,10,18,0,13~14,8106,960,924,112,81,37,49,1,0,9,0,1,10280
,00139,2012,10,18,0,14~15,7626,1020,806,81,78,46,46,0,0,2,0,0,9705
,00139,2012,10,18,0,15~16,7885,1089,740,85,42,31,29,0,0,1,0,0,9902
,00139,2012,10,18,0,16~17,8015,1220,643,55,44,28,28,1,0,9,0,0,10043
,00139,2012,10,18,0,17~18,7388,1240,537,46,37,21,22,0,0,2,0,0,9293
,00139,2012,10,18,0,18~19,6872,1111,389,42,41,17,28,0,0,0,0,0,8500
,00139,2012,10,18,0,19~20,6662,1223,347,50,34,20,19,0,0,0,0,0,8355
,00139,2012,10,18,0,1~2,3126,77,233,59,53,28,29,0,0,7,0,1,3613
,00139,2012,10,18,0,20~21,6538,1022,308,91,59,39,34,0,0,8,0,0,8099
,00139,2012,10,18,0,21~22,7280,980,314,102,84,38,44,1,0,8,0,0,8851
,00139,2012,10,18,0,22~23,7195,932,256,104,72,41,39,0,0,7,0,0,8646
,00139,2012,10,18,0,23~0,6125,532,289,67,68,39,39,1,0,7,0,1,7168
,00139,2012,10,18,0,2~3,1979,51,268,56,47,28,26,1,0,10,0,0,2466
,00139,2012,10,18,0,3~4,1302,62,296,62,47,27,25,2,0,9,0,0,1832
,00139,2012,10,18,0,4~5,1251,75,378,90,99,42,45,0,0,10,0,0,1990
,00139,2012,10,18,0,5~6,3106,208,634,188,172,88,75,0,0,9,0,0,4480
,00139,2012,10,18,0,6~7,7236,822,1039,230,148,103,113,1,0,13,0,1,9706
,00139,2012,10,18,0,7~8,8396,1500,724,87,114,52,55,0,0,1,0,0,10929
,00139,2012,10,18,0,8~9,7645,1376,628,75,79,48,43,3,0,15,0,2,9914
,00139,2012,10,18,0,9~10,7713,1370,700,83,73,35,36,1,0,5,0,0,10016
,01523,2012,10,18,0,0~1,658,15,72,41,52,25,23,22,1,87,0,13,1009
,01523,2012,10,18,0,10~11,3607,257,640,393,302,176,188,42,0,162,4,16,5787
,01523,2012,10,18,0,11~12,3684,162,536,363,310,174,163,52,1,185,3,26,5659
,01523,2012,10,18,0,12~13,3484,149,615,300,284,138,202,46,1,177,4,28,5428
,01523,2012,10,18,0,13~14,3753,103,618,257,304,170,167,47,3,195,3,27,5647
,01523,2012,10,18,0,14~15,3905,173,739,263,175,150,155,60,0,219,1,34,5874
,01523,2012,10,18,0,15~16,4255,203,678,350,195,122,128,60,1,218,0,24,6234
,01523,2012,10,18,0,16~17,4363,289,762,235,220,122,132,45,1,139,0,24,6332
,01523,2012,10,18,0,17~18,4292,242,570,226,139,98,98,36,0,102,0,14,5817
,01523,2012,10,18,0,18~19,3301,167,665,149,132,56,55,41,0,117,0,23,4706
,01523,2012,10,18,0,19~20,2607,109,642,127,89,46,56,39,0,149,0,15,3879
,01523,2012,10,18,0,1~2,422,8,85,37,29,11,24,15,0,58,0,7,696
,01523,2012,10,18,0,20~21,2220,102,461,70,64,49,40,41,1,149,2,19,3218
,01523,2012,10,18,0,21~22,1786,44,360,83,62,37,36,38,0,138,0,13,2597
,01523,2012,10,18,0,22~23,1296,24,282,81,66,30,33,22,0,78,0,12,1924
,01523,2012,10,18,0,23~0,959,17,190,85,41,41,37,16,0,60,1,7,1454
,01523,2012,10,18,0,2~3,377,2,62,46,35,25,19,26,0,67,1,11,671
,01523,2012,10,18,0,3~4,374,7,74,41,30,19,23,38,0,141,0,14,761
,01523,2012,10,18,0,4~5,474,12,87,57,52,23,25,49,1,153,1,22,956
,01523,2012,10,18,0,5~6,869,37,169,117,95,53,59,80,6,303,3,57,1848
,01523,2012,10,18,0,6~7,1651,36,423,225,144,102,127,109,1,318,7,50,3193
,01523,2012,10,18,0,7~8,2368,123,575,253,200,148,112,52,0,183,2,32,4048
,01523,2012,10,18,0,8~9,2477,333,488,237,150,92,103,37,0,131,3,17,4068
,01523,2012,10,18,0,9~10,3111,343,541,305,296,156,193,39,1,182,1,33,5201
,01523-1,2012,10,18,0,0~1,713,4,76,100,77,18,39,7,1,24,1,2,1062
,01523-1,2012,10,18,0,10~11,3569,126,848,762,343,233,156,90,1,163,7,25,6323
,01523-1,2012,10,18,0,11~12,3705,91,827,737,310,172,218,79,4,176,7,43,6369
,01523-1,2012,10,18,0,12~13,3600,60,750,704,344,157,253,103,3,168,8,40,6190
,01523-1,2012,10,18,0,13~14,3797,82,891,782,352,152,234,63,2,182,4,27,6568
,01523-1,2012,10,18,0,14~15,4310,132,1017,797,368,177,188,101,5,190,10,39,7334
,01523-1,2012,10,18,0,15~16,5032,164,1188,931,383,174,219,96,4,214,1,36,8442
,01523-1,2012,10,18,0,16~17,4836,143,964,724,308,132,146,56,2,145,5,36,7497
,01523-1,2012,10,18,0,17~18,4517,170,833,561,244,120,126,44,3,115,3,27,6763
,01523-1,2012,10,18,0,18~19,3201,114,551,356,161,68,76,29,0,67,2,13,4638
,01523-1,2012,10,18,0,19~20,2599,93,432,308,189,45,54,16,1,54,1,7,3799
,01523-1,2012,10,18,0,1~2,432,2,51,87,61,20,30,7,1,13,1,3,708
,01523-1,2012,10,18,0,20~21,2318,85,316,257,150,42,54,16,1,39,2,7,3287
,01523-1,2012,10,18,0,21~22,1919,53,221,196,135,38,47,6,1,40,1,6,2663
,01523-1,2012,10,18,0,22~23,1405,15,169,148,116,25,33,14,1,26,0,8,1960
,01523-1,2012,10,18,0,23~0,1042,9,110,97,87,32,36,7,0,27,0,3,1450
,01523-1,2012,10,18,0,2~3,352,3,41,97,67,21,27,4,3,19,0,5,639
,01523-1,2012,10,18,0,3~4,373,3,61,106,111,24,36,8,1,30,1,5,759
,01523-1,2012,10,18,0,4~5,472,6,79,150,138,54,71,12,1,66,1,11,1061
,01523-1,2012,10,18,0,5~6,920,21,212,335,258,102,196,22,2,118,2,17,2205
,01523-1,2012,10,18,0,6~7,1968,24,446,518,305,140,241,43,1,168,0,24,3878
,01523-1,2012,10,18,0,7~8,2737,105,548,549,249,108,124,28,0,134,3,12,4597
,01523-1,2012,10,18,0,8~9,3136,214,565,497,221,123,106,34,2,117,1,14,5030
,01523-1,2012,10,18,0,9~10,3605,188,730,714,266,206,107,76,4,172,8,16,6092
,01524,2012,10,18,0,0~1,879,5,95,123,95,23,48,9,1,30,1,3,1312
,01524,2012,10,18,0,10~11,3658,130,870,782,353,240,160,93,1,168,7,26,6488
,01524,2012,10,18,0,11~12,3816,96,860,775,324,177,225,82,4,184,7,45,6595
,01524,2012,10,18,0,12~13,3865,67,811,769,374,171,271,112,3,184,8,44,6679
,01524,2012,10,18,0,13~14,4040,88,949,837,378,164,247,66,2,194,4,28,6997
,01524,2012,10,18,0,14~15,4391,135,1036,813,375,180,191,102,5,195,10,40,7473
,01524,2012,10,18,0,15~16,4666,153,1099,866,358,162,206,90,4,198,1,34,7837
,01524,2012,10,18,0,16~17,4984,148,993,748,319,137,151,58,2,149,5,38,7732
,01524,2012,10,18,0,17~18,4684,177,863,584,255,127,132,46,3,119,3,29,7022
,01524,2012,10,18,0,18~19,4302,151,749,458,207,87,95,36,0,88,2,15,6190
,01524,2012,10,18,0,19~20,3273,114,547,383,232,56,67,19,1,66,1,9,4768
,01524,2012,10,18,0,1~2,557,3,65,112,79,27,39,9,2,18,1,5,917
,01524,2012,10,18,0,20~21,2938,107,402,319,184,52,67,19,2,49,2,8,4149
,01524,2012,10,18,0,21~22,2361,67,272,238,163,46,56,8,1,49,1,8,3270
,01524,2012,10,18,0,22~23,1718,18,206,180,142,30,41,17,1,32,0,10,2395
,01524,2012,10,18,0,23~0,1330,11,141,125,113,40,45,9,0,35,0,5,1854
,01524,2012,10,18,0,2~3,446,3,51,121,84,27,33,4,3,23,0,5,800
,01524,2012,10,18,0,3~4,451,3,73,128,133,29,41,10,1,36,1,6,912
,01524,2012,10,18,0,4~5,563,7,94,179,161,63,81,14,1,75,1,12,1251
,01524,2012,10,18,0,5~6,1201,24,274,420,303,122,228,29,2,140,2,18,2763
,01524,2012,10,18,0,6~7,2436,29,554,618,354,165,271,50,1,196,0,27,4701
,01524,2012,10,18,0,7~8,3417,133,681,634,279,124,136,33,0,155,4,14,5610
,01524,2012,10,18,0,8~9,3612,245,640,521,222,130,105,36,2,118,1,12,5644
,01524,2012,10,18,0,9~10,3619,188,729,706,264,205,107,75,4,170,8,15,6090
,01525,2012,10,18,0,0~1,879,5,94,123,95,23,48,9,1,30,1,3,1311
,01525,2012,10,18,0,10~11,4347,149,1022,901,406,279,187,107,1,190,8,31,7628
,01525,2012,10,18,0,11~12,4421,109,987,881,369,204,261,94,5,210,8,51,7600
,01525,2012,10,18,0,12~13,4031,70,846,801,389,179,283,116,3,192,9,46,6965
,01525,2012,10,18,0,13~14,4326,95,1017,898,406,176,264,71,2,208,4,30,7497
,01525,2012,10,18,0,14~15,4808,148,1134,890,411,197,209,113,6,212,12,44,8184
,01525,2012,10,18,0,15~16,5144,168,1211,955,395,179,228,100,4,218,1,38,8641
,01525,2012,10,18,0,16~17,5259,159,1045,795,340,146,162,63,2,158,5,41,8175
,01525,2012,10,18,0,17~18,5066,191,933,629,273,136,141,49,3,129,3,30,7583
,01525,2012,10,18,0,18~19,4601,161,801,489,221,92,101,38,0,94,2,16,6616
,01525,2012,10,18,0,19~20,4350,139,743,488,284,68,81,25,1,85,1,10,6275
,01525,2012,10,18,0,1~2,531,3,61,107,76,25,36,8,2,17,1,5,872
,01525,2012,10,18,0,20~21,3368,122,463,360,207,58,76,21,2,57,2,9,4745
,01525,2012,10,18,0,21~22,2768,80,319,268,181,53,64,8,1,57,1,8,3808
,01525,2012,10,18,0,22~23,1861,19,224,193,152,32,44,18,1,34,0,10,2588
,01525,2012,10,18,0,23~0,1421,12,149,131,119,42,48,9,0,37,0,5,1973
,01525,2012,10,18,0,2~3,448,3,51,121,84,27,33,5,4,23,0,5,804
,01525,2012,10,18,0,3~4,425,3,67,120,125,27,39,10,1,34,1,5,857
,01525,2012,10,18,0,4~5,571,7,95,182,160,62,79,15,1,73,1,13,1259
,01525,2012,10,18,0,5~6,1372,25,313,462,311,129,230,31,3,144,2,18,3040
,01525,2012,10,18,0,6~7,3189,36,727,757,415,195,296,60,2,232,0,30,5939
,01525,2012,10,18,0,7~8,4494,176,885,770,328,149,158,40,0,191,5,18,7214
,01525,2012,10,18,0,8~9,4243,287,748,597,251,150,119,41,2,133,1,13,6585
,01525,2012,10,18,0,9~10,4474,232,893,845,320,249,129,89,5,202,9,18,7465
,01526,2012,10,18,0,0~1,817,4,88,115,89,21,44,7,1,27,1,2,1216
,01526,2012,10,18,0,10~11,4021,140,951,846,382,261,174,101,1,180,8,28,7093
,01526,2012,10,18,0,11~12,4017,99,898,801,336,186,237,86,5,191,7,47,6910
,01526,2012,10,18,0,12~13,3793,68,805,769,371,172,265,111,3,185,8,44,6594
,01526,2012,10,18,0,13~14,3688,81,867,766,347,150,225,61,2,178,4,26,6395
,01526,2012,10,18,0,14~15,3985,122,937,737,340,164,174,96,5,175,10,37,6782
,01526,2012,10,18,0,15~16,4575,149,1079,846,349,157,199,88,4,195,1,33,7675
,01526,2012,10,18,0,16~17,4598,139,913,694,297,127,142,55,2,138,5,35,7145
,01526,2012,10,18,0,17~18,4731,175,873,577,248,123,127,43,3,120,3,26,7049
,01526,2012,10,18,0,18~19,4259,149,740,455,206,86,94,36,0,87,2,16,6130
,01526,2012,10,18,0,19~20,3939,126,673,442,256,62,74,22,1,77,1,9,5682
,01526,2012,10,18,0,1~2,522,3,60,106,75,25,35,8,2,16,1,5,858
,01526,2012,10,18,0,20~21,3496,127,486,362,206,57,77,20,3,58,2,9,4903
,01526,2012,10,18,0,21~22,2497,73,288,239,160,47,57,7,1,51,1,7,3428
,01526,2012,10,18,0,22~23,1734,18,209,180,141,29,41,17,1,31,0,10,2411
,01526,2012,10,18,0,23~0,1236,11,130,115,105,38,42,9,0,33,0,5,1724
